JmAJfuSkY1g	Market Review & NQ Futures Trade Recap 07/08/2026	https://www.youtube.com/watch?v=JmAJfuSkY1g	1675	NA
zq4hz_XiTRE	One Shot - One Kill Trade Setup Review	https://www.youtube.com/watch?v=zq4hz_XiTRE	1650	NA
N3qz13Hl-gg	Analysis Delivering On NQ	https://www.youtube.com/watch?v=N3qz13Hl-gg	828	NA
2bke4YH6ZuE	Post US Holiday Monday Followup	https://www.youtube.com/watch?v=2bke4YH6ZuE	1365	NA
cDjxtT4-O-Q	Weekend US Holiday Volume Protocol	https://www.youtube.com/watch?v=cDjxtT4-O-Q	1690	NA
EZB4vBUFdHw	Missed Entry How To Navigate The Same Trade Idea	https://www.youtube.com/watch?v=EZB4vBUFdHw	1152	NA
pq9WuZ9q4Bg	Futures Market Review \ Lecture On Shadows Validating PD Arrays	https://www.youtube.com/watch?v=pq9WuZ9q4Bg	3328	NA
rbNhlJSXDaA	Enigma FVG Projections & Protractions & Review \ June 27, 2026	https://www.youtube.com/watch?v=rbNhlJSXDaA	4149	NA
hxdAOfcp6gE	Futures Commentary & Motivational Lecture \ June 24, 2026	https://www.youtube.com/watch?v=hxdAOfcp6gE	6224	NA
k2QLuxMIZio	Teaching Calub Complex Opening Range Delivery \ June 22, 2026	https://www.youtube.com/watch?v=k2QLuxMIZio	640	NA
bUN_f8U_1Eg	Futures Market Commentary \ June 18, 2026	https://www.youtube.com/watch?v=bUN_f8U_1Eg	1282	NA
18vX-vv2bsg	Futures Commentary \ June 09, 2026	https://www.youtube.com/watch?v=18vX-vv2bsg	1476	NA
kzeFqGK9gCQ	ICT Reaper FVG - Long NQ Terminus Daily V.I. \ June 08, 2026	https://www.youtube.com/watch?v=kzeFqGK9gCQ	991	NA
UTrm6uCOUZo	Futures Review & Commentary \ June 07, 2026	https://www.youtube.com/watch?v=UTrm6uCOUZo	1200	NA
7M-AO01cAZ8	NQ Futures Review & Commentary \ June 03, 2026	https://www.youtube.com/watch?v=7M-AO01cAZ8	810	NA
bqmqylAuLcI	NQ Futures Review & Commentary \ June 02, 2026	https://www.youtube.com/watch?v=bqmqylAuLcI	511	NA
S0A8GP0iipc	Early bird...	https://www.youtube.com/watch?v=S0A8GP0iipc	2270	NA
dwMgP2zkH0w	Oil Review & General Commentary	https://www.youtube.com/watch?v=dwMgP2zkH0w	573	NA
7zlblhLGraA	Tapereading \ Practice Session Final Hour ES	https://www.youtube.com/watch?v=7zlblhLGraA	1222	NA
d8du4fMvOQU	Turning Loss Into Gain - Market Alchemy	https://www.youtube.com/watch?v=d8du4fMvOQU	5674	NA
CPOtaP1Z0pY	I Am Michael \ May 11, 2026	https://www.youtube.com/watch?v=CPOtaP1Z0pY	81	NA
jz0RbL1oVK8	ICT 2026 Trading MNQ Futures & CFD US100 \ April 28, 2026	https://www.youtube.com/watch?v=jz0RbL1oVK8	1854	NA
BOZTN4VzzeA	ICT 2026 MNQ ATH Reversal Again \ April 23, 2026	https://www.youtube.com/watch?v=BOZTN4VzzeA	601	NA
6VaEdP4TYe8	ICT 2026 Fading Run To ATH Using MMSM \ Judas Swing \ April 22, 2026	https://www.youtube.com/watch?v=6VaEdP4TYe8	2996	NA
3J8drYX2zHM	ICT 2026 Asian Session Short Review \ April 14, 2026	https://www.youtube.com/watch?v=3J8drYX2zHM	645	NA
C90xGr3kW8Y	ICT 2026 New York Lunch Algorithmic Theory \ March 11, 2026	https://www.youtube.com/watch?v=C90xGr3kW8Y	1660	NA
clG2IDpEcjE	ICT 2026 Micro Emini S&P 500 Live Trade Execution \ March 09, 2026	https://www.youtube.com/watch?v=clG2IDpEcjE	1037	NA
WVIjXP26AhQ	ICT 2026 Smart Money Concepts Live Trade PreSession CISD \ February 24, 2026	https://www.youtube.com/watch?v=WVIjXP26AhQ	200	NA
z5ytUvVeUoQ	ICT 2026 Forex & Futures Commentary \ February 17, 2026	https://www.youtube.com/watch?v=z5ytUvVeUoQ	1253	NA
486N8ow3U2A	ICT Technical Review \ NQ Futures March \ February 03, 2026	https://www.youtube.com/watch?v=486N8ow3U2A	825	NA
zyKAPNk_prA	How Do I Engage Markets When I Don't Have An Initial Bias?	https://www.youtube.com/watch?v=zyKAPNk_prA	922	NA
Nwm9p-QF35w	ICT Zircon Model Demonstration Only - Silent No Audio - January 30, 2026	https://www.youtube.com/watch?v=Nwm9p-QF35w	1991	NA
Jxl5UJk_ylc	ICT 2026 Smart Money Concepts In Action \ January 06, 2026	https://www.youtube.com/watch?v=Jxl5UJk_ylc	1007	NA
rXgEMIJ1fQg	From Vision To Execution	https://www.youtube.com/watch?v=rXgEMIJ1fQg	3311	NA
Zm9Q0NDRxoY	ICT Opening Range Theory \ 1st Presented FVG Logic	https://www.youtube.com/watch?v=Zm9Q0NDRxoY	2092	NA
g9BctYx0LaI	ICT Forex & Futures Market Review \ October 15, 2025	https://www.youtube.com/watch?v=g9BctYx0LaI	1125	NA
C_0Jh7HwCUI	Advanced ICT Liquidity Concepts \ October 11, 2025	https://www.youtube.com/watch?v=C_0Jh7HwCUI	4442	NA
uT68tcowU-c	ICT Forex & Futures Market Review October 4, 2025	https://www.youtube.com/watch?v=uT68tcowU-c	1018	NA
rxot6S73Lvs	ICT Forex & Futures Market Review October 3, 2025	https://www.youtube.com/watch?v=rxot6S73Lvs	1740	NA
-Td-D-vKJDg	ICT Suspension Block & Review September 30, 2025	https://www.youtube.com/watch?v=-Td-D-vKJDg	1345	NA
K4KFcDiXD5M	Focus On Forex & Index Futures September 29, 2025	https://www.youtube.com/watch?v=K4KFcDiXD5M	1400	NA
-g7vnzaRDv4	Focus On Index Futures September 25, 2025	https://www.youtube.com/watch?v=-g7vnzaRDv4	738	NA
tNL_BtccMfA	Focus On Forex DXY EurUsd GbpUsd 09/25/2025	https://www.youtube.com/watch?v=tNL_BtccMfA	678	NA
8DWi2wLWv30	Focus On Index Futures September 24, 2025 \ Intermediate Term High Continued	https://www.youtube.com/watch?v=8DWi2wLWv30	480	NA
gDFZ4p1BI1c	Focus On Forex DXY EurUsd GbpUsd 09/24/2025	https://www.youtube.com/watch?v=gDFZ4p1BI1c	1712	NA
PPCVZ2m3Dk8	Focus On Index Futures September 23, 2025 \ Intermediate Term High	https://www.youtube.com/watch?v=PPCVZ2m3Dk8	735	NA
OC-ilNjtYsM	Focus On Index Futures September 22, 2025	https://www.youtube.com/watch?v=OC-ilNjtYsM	440	NA
wcSH7zlQ1Zc	Focus On Forex September 22, 2025	https://www.youtube.com/watch?v=wcSH7zlQ1Zc	894	NA
b4DOrfGau8w	Trading All Time Highs and Disregarding TGIF	https://www.youtube.com/watch?v=b4DOrfGau8w	906	NA
POUT0pVs4U0	Trading Friday Sellside Under 1st Presented FVG	https://www.youtube.com/watch?v=POUT0pVs4U0	1380	NA
dA2CHAN1DzY	Trading Premarket and Regular Session Liquidity	https://www.youtube.com/watch?v=dA2CHAN1DzY	1365	NA
SoBjcbxvDM8	Cooking breakfast and NQ...	https://www.youtube.com/watch?v=SoBjcbxvDM8	2000	NA
7pW4-84U1RE	Trading FOMC Two Stage Delivery	https://www.youtube.com/watch?v=7pW4-84U1RE	1533	NA
pn1OgwxlK4U	Trading All Time Market Highs	https://www.youtube.com/watch?v=pn1OgwxlK4U	1111	NA
1QVRfxziw1I	NQ 23400 Draw On Liquidity September 03, 2025 [Silent Example]	https://www.youtube.com/watch?v=1QVRfxziw1I	569	NA
ixKzHykP0CY	2025 Storytellers Series - Daily High To Low June 21, 2025	https://www.youtube.com/watch?v=ixKzHykP0CY	2731	NA
L6DHi1iXRW0	2025 Lecture Series - Keys To Success In Troubled Markets June 16, 2025	https://www.youtube.com/watch?v=L6DHi1iXRW0	1536	NA
fjvD0HFoN9o	Chatting With TBM and trading Spooz...	https://www.youtube.com/watch?v=fjvD0HFoN9o	836	NA
CxT_b32UsB0	2025 Lecture Series - EurUsd & NQ Futures June 11, 2025	https://www.youtube.com/watch?v=CxT_b32UsB0	1285	NA
38-431ysWik	2025 Storytellers Series - NQ Futures June 05, 2025	https://www.youtube.com/watch?v=38-431ysWik	659	NA
08d62cZDXUk	2025 Storytellers Series - Dollar & EurUsd June 05, 2025	https://www.youtube.com/watch?v=08d62cZDXUk	1157	NA
77gN924c3FU	2025 Storytellers Series - NQ Review June 04, 2025	https://www.youtube.com/watch?v=77gN924c3FU	889	NA
kYw7zlxTqvA	2025 Storytellers Series - NQ Review June 02, 2025	https://www.youtube.com/watch?v=kYw7zlxTqvA	1401	NA
7lbbPDSI_Mc	2025 Lecture Series - NQ Review May 29, 2025	https://www.youtube.com/watch?v=7lbbPDSI_Mc	522	NA
uC4-1SYXJFg	2025 Lecture Series - NQ Review When 9:30am ET Is 1st Presented FVG May 18, 2025	https://www.youtube.com/watch?v=uC4-1SYXJFg	2903	NA
o38k6-twQCg	2025 Lecture Series - NQ Review Advanced 1st Presented FVG Trade May 16, 2025	https://www.youtube.com/watch?v=o38k6-twQCg	856	NA
VteCEU9i4Zc	2025 Lecture Series - NQ Review Presession Trade May 15, 2025	https://www.youtube.com/watch?v=VteCEU9i4Zc	644	NA
yAZS6840r7U	2025 Lecture Series - NQ Review Presession Buyside Turtle Soup Trade May 14, 2025	https://www.youtube.com/watch?v=yAZS6840r7U	255	NA
JlLAqucv5n8	2025 Lecture Series - NQ Review CPI No Trade May 13, 2025	https://www.youtube.com/watch?v=JlLAqucv5n8	309	NA
FjSHAOI-Mok	2025 Lecture Series - ICT Venom Example May 12, 2025	https://www.youtube.com/watch?v=FjSHAOI-Mok	1033	NA
Q0Xa-Vqy5vo	2025 Lecture Series - ICT Gauntlet & NQ AM Session May 07, 2025 Review	https://www.youtube.com/watch?v=Q0Xa-Vqy5vo	1648	NA
hj48OuvouBM	2025 Lecture Series - NQ AM Session May 05, 2025 Review	https://www.youtube.com/watch?v=hj48OuvouBM	498	NA
AmTpyveQsbg	2025 Lecture Series - NQ May 01, 2025 Review	https://www.youtube.com/watch?v=AmTpyveQsbg	1488	NA
mQsT-xux5Xk	2025 Lecture Series - NQ April 30, 2025 Review	https://www.youtube.com/watch?v=mQsT-xux5Xk	1153	NA
6ZFkXGo_Wjo	2025 Lecture Series - NQ April 28, 2025 Review	https://www.youtube.com/watch?v=6ZFkXGo_Wjo	916	NA
UaGxeE3AdqE	2025 Lecture Series - NQ Review April 24, 2025	https://www.youtube.com/watch?v=UaGxeE3AdqE	290	NA
28M9ouiKmSY	2025 Lecture Series - NQ Heavy Manipulation Review	https://www.youtube.com/watch?v=28M9ouiKmSY	1391	NA
5N4QHrY6DRc	2025 Lecture Series - Turtle Soup Deferred Entry With -Rejection Block	https://www.youtube.com/watch?v=5N4QHrY6DRc	1361	NA
AmrFr3zeubM	2025 Lecture Series - NQ Review & Extraordinary Volatility  \ 04/09/2025	https://www.youtube.com/watch?v=AmrFr3zeubM	1092	NA
y63zsrLCcCw	2025 Lecture Series - How To Disqualify 1st Presented FVGs  \ 04/08/2025	https://www.youtube.com/watch?v=y63zsrLCcCw	688	NA
JipPODfc5_U	2025 Lecture Series - NQ NFP Algorithmic Price Delivery  \ 04/04/2025	https://www.youtube.com/watch?v=JipPODfc5_U	439	NA
7wL2oyebbvU	2025 Lecture Series - ICT Venom Model Tutorial  \ 04/03/2025	https://www.youtube.com/watch?v=7wL2oyebbvU	2574	NA
0BpG3Ee_kIc	2025 Lecture Series - NQ Futures Review \ 04/01/2025	https://www.youtube.com/watch?v=0BpG3Ee_kIc	1474	NA
VCKZXKd8pN8	2025 Lecture Series - Weekly Option Strategy Intro \ 03/28/2025	https://www.youtube.com/watch?v=VCKZXKd8pN8	2379	NA
l4phBVDs2d4	2025 Lecture Series - Algorithmic Timing & Journaling \ 03/22/2025	https://www.youtube.com/watch?v=l4phBVDs2d4	4941	NA
-L9XMj50XG0	2025 Lecture Series - NQ Weekly Summary \ 02/28/2025	https://www.youtube.com/watch?v=-L9XMj50XG0	4078	NA
JfX77zCR_NM	2025 Lecture Series - Telegram Commentary Market Review 02/25/2025	https://www.youtube.com/watch?v=JfX77zCR_NM	1076	NA
4hkZEQiB02U	2025 Lecture Series - NY Lunch Macro Rules & PM Session & Final RTH Hour Of Trading 02/24/2025	https://www.youtube.com/watch?v=4hkZEQiB02U	1630	NA
BdmULCuem5Q	2025 Lecture Series - NQ Futures Live Execution With NY Lunch Macro 02/24/2025	https://www.youtube.com/watch?v=BdmULCuem5Q	489	NA
87Rs7pilxMA	2025 Lecture Series - NQ Futures Live Execution With Telegram Commentary 02/21/2025	https://www.youtube.com/watch?v=87Rs7pilxMA	1011	NA
WGGDbeRpo4w	2025 Lecture Series - Forex GbpUsd Live Execution London Open Killzone 02/21/2025	https://www.youtube.com/watch?v=WGGDbeRpo4w	3559	NA
U5peM9ykM78	2025 Lecture Series - Telegram Commentary Review 02/19/2025	https://www.youtube.com/watch?v=U5peM9ykM78	768	NA
M6kCfe5QgDg	Inner Musings On Trading One Model & My Venom Model [Example Only]	https://www.youtube.com/watch?v=M6kCfe5QgDg	551	NA
Sbu7tn8r03w	2025 Lecture Series - NQ Live Execution Using Analysis I Shared In Telegram 02/13/2025	https://www.youtube.com/watch?v=Sbu7tn8r03w	1248	NA
dWyXLze4c4k	2025 Lecture Series - Trading In High Resistance Liquidity Run Conditions With My Lunch Macro	https://www.youtube.com/watch?v=dWyXLze4c4k	545	NA
Oyn8OeGVL_4	Shotgun Saturday February 08, 2025	https://www.youtube.com/watch?v=Oyn8OeGVL_4	1703	NA
vgG9JAKwng4	2025 Lecture Series - Algorithmic Price Delivery Continuum	https://www.youtube.com/watch?v=vgG9JAKwng4	2369	NA
muL9EoMpYTM	2025 Lecture Series - Forex & NQ Review 02/05/2025	https://www.youtube.com/watch?v=muL9EoMpYTM	2868	NA
_2XQ2ja5jxM	2025 Lecture Series - NQ Live Execution Using Analysis I Shared In Student's Livestream  02/05/2025	https://www.youtube.com/watch?v=_2XQ2ja5jxM	321	NA
7cYwwE1GoV8	2025 Lecture Series - SMC Forex Review 02/04/2025	https://www.youtube.com/watch?v=7cYwwE1GoV8	1237	NA
GJG3kV_lupg	2025 Lecture Series - NQ Live Execution Using Telegram Key Levels 02/04/2025	https://www.youtube.com/watch?v=GJG3kV_lupg	451	NA
r-9jSs1Oq_c	2025 Lecture Review February 03, 2025	https://www.youtube.com/watch?v=r-9jSs1Oq_c	891	NA
ApRUZj_bDTs	Shotgun Saturday February 01, 2025	https://www.youtube.com/watch?v=ApRUZj_bDTs	2844	NA
iNsrXJiwdBM	2025 Lecture Series - SMC Mastery January 30, 2025 NQ IMP24	https://www.youtube.com/watch?v=iNsrXJiwdBM	850	NA
hc9SDgW93gc	2025 Lecture Series - SMC Algorithmic Market On Close Macro	https://www.youtube.com/watch?v=hc9SDgW93gc	1956	NA
x_44mMI7YqU	2025 Lecture Series - SMC New York NWOG With Forex 01/27/2025	https://www.youtube.com/watch?v=x_44mMI7YqU	780	NA
q5lz5594dpE	January 22, 2025 - Live Execution \ Forex GbpUsd London Macro	https://www.youtube.com/watch?v=q5lz5594dpE	523	NA
r3E1WQcx2-c	January 21, 2025 - Live Execution \ NQ PreMarket Turtle Soup Short	https://www.youtube.com/watch?v=r3E1WQcx2-c	849	NA
e8FjX9IVxzM	2025 Lecture Series - SMC Trade Example 01/14/2025	https://www.youtube.com/watch?v=e8FjX9IVxzM	489	NA
pM8oWrcIJqU	2025 Lecture Series - SMC Trading Opening Range Gaps	https://www.youtube.com/watch?v=pM8oWrcIJqU	1957	NA
uIvlS330qrA	2025 Lecture Series - SMC Opening Range Gaps	https://www.youtube.com/watch?v=uIvlS330qrA	1166	NA
ib9sa6ldwA4	2025 Lecture Series - SMC Midnight Opening Range Live NQ Example	https://www.youtube.com/watch?v=ib9sa6ldwA4	435	NA
Z0VYZoaTIKE	2025 Lecture Series - SMC Midnight Opening Range	https://www.youtube.com/watch?v=Z0VYZoaTIKE	3903	NA
IqfB1v8aNIM	2025 Lecture Series - Making Money With SMC Concepts Live Example	https://www.youtube.com/watch?v=IqfB1v8aNIM	489	NA
czSUBVHD9u8	2025 Lecture Series - Making Money With SMC Concepts	https://www.youtube.com/watch?v=czSUBVHD9u8	3199	NA
6wt3xy34bNk	2025 Lecture Series - Housekeeping	https://www.youtube.com/watch?v=6wt3xy34bNk	523	NA
403Dzt_Vl5Y	NQ December 05, 2024 Seek & Destroy Review	https://www.youtube.com/watch?v=403Dzt_Vl5Y	787	NA
1m5yz6Vh_Dw	New Week Commentary For Nq Futures December 01, 2024	https://www.youtube.com/watch?v=1m5yz6Vh_Dw	540	NA
QjjnCS_qTXo	2k Drawdown Mitigation on Two Losing Trades This Morning....	https://www.youtube.com/watch?v=QjjnCS_qTXo	491	NA
9HUAUF_h2tI	Silent Study - October 18, 2024 NY Lunch Macro In High Resistance Liquidity	https://www.youtube.com/watch?v=9HUAUF_h2tI	371	NA
Jz6WvZ6RrfQ	Gallow Review	https://www.youtube.com/watch?v=Jz6WvZ6RrfQ	2135	NA
2QD_2AG7Syo	London Session Order Flow Practice #PropulsionBlock	https://www.youtube.com/watch?v=2QD_2AG7Syo	1305	NA
Xyiw_IFE9yc	October 03, 2024 NQ Market Review	https://www.youtube.com/watch?v=Xyiw_IFE9yc	648	NA
AxNoqk5Vx8o	ICT Grey Pools Used In Action September 18, 2024	https://www.youtube.com/watch?v=AxNoqk5Vx8o	1571	NA
N9RW9v2kOoY	ICT NQ Live Execution September 6, 2024 100k [OSOK]	https://www.youtube.com/watch?v=N9RW9v2kOoY	538	NA
Fv3gNx9ta0I	Post Holiday PM Session 1:50pm To 2:10pm Macro Short	https://www.youtube.com/watch?v=Fv3gNx9ta0I	489	NA
krdRxohMI3g	Top Down Trade Review September 01, 2024	https://www.youtube.com/watch?v=krdRxohMI3g	3123	NA
odS7IIktqOY	August 30, 2024 PM Session Full Execution Regular Speed	https://www.youtube.com/watch?v=odS7IIktqOY	5501	NA
HM2M9a4OEFQ	NQ PM Session Turtle Soup Long Full Pull \ August 30, 2024	https://www.youtube.com/watch?v=HM2M9a4OEFQ	490	NA
-tuXoqSjO78	Old Daily Lows -Breaker Entry and -IFVG Reentry After Profitable Stop Out	https://www.youtube.com/watch?v=-tuXoqSjO78	2026	NA
ypkWB8EpO5s	ES Bearish Order Flow Algorithmic Entries \ August 27, 2024	https://www.youtube.com/watch?v=ypkWB8EpO5s	526	NA
7iRB5uc1KYk	Premarket NQ -OB To Discount NDOG \ August 27, 2024	https://www.youtube.com/watch?v=7iRB5uc1KYk	277	NA
yzZhC2lc1Ko	NQ PM Session Silver Bullet - August 26, 2024	https://www.youtube.com/watch?v=yzZhC2lc1Ko	356	NA
kuURDD1ajdQ	ICT 2024 Mentorship \ Lecture #16  August 24, 2024	https://www.youtube.com/watch?v=kuURDD1ajdQ	2789	NA
KHxQjsITOLo	The Daily Volume Imbalance Draw - Refer to 2024 Livestream August 20, 2024	https://www.youtube.com/watch?v=KHxQjsITOLo	289	NA
zKCCYxm5Y1w	Calub's Model - NQ Live Execution \ August 19, 2024	https://www.youtube.com/watch?v=zKCCYxm5Y1w	667	NA
dMhceEWjAuU	ICT Turtle Soup Short Example - NQ Futures Lunch Macro	https://www.youtube.com/watch?v=dMhceEWjAuU	488	NA
PFUe6OKmKuk	June 24, 2024 NQ Turtle Soup Short	https://www.youtube.com/watch?v=PFUe6OKmKuk	977	NA
CRE7Pmch5G0	NQ Lunch Macro 06/10/2024	https://www.youtube.com/watch?v=CRE7Pmch5G0	694	NA
fRS8m-wShIo	May 24, 2024 NQ Premarket [Trading Inside Friday's Range]	https://www.youtube.com/watch?v=fRS8m-wShIo	1690	NA
_Ts5bpglOdU	May 14, 2024 NQ PPI 8:50-9:10 ET Macro	https://www.youtube.com/watch?v=_Ts5bpglOdU	3027	NA
-eFpwS3qU5w	NQ May 13, 2024 Premarket Short Live Execution	https://www.youtube.com/watch?v=-eFpwS3qU5w	661	NA
HUxK8GN4DHs	NQ Premium Wick Entry - Live Execution May 08, 2024	https://www.youtube.com/watch?v=HUxK8GN4DHs	487	NA
My9wQ8_UtZk	Micro-Scalping Without Bias - ES May 06, 2024	https://www.youtube.com/watch?v=My9wQ8_UtZk	203	NA
aaKO-eu-tQ4	Micro-Scalping Without Bias - NQ May 06, 2024	https://www.youtube.com/watch?v=aaKO-eu-tQ4	671	NA
1vsIPazjfGQ	April 08, 2024 NQ Market Maker Buy Model Example	https://www.youtube.com/watch?v=1vsIPazjfGQ	815	NA
0OIplRTKYOA	Short Mitigation To Sellside \ Review Of PD Arrays & Narrative MNQ	https://www.youtube.com/watch?v=0OIplRTKYOA	351	NA
MDCZ2nHJB1w	Pegging NQ All Time High - Stanley Cup Collectors Edition	https://www.youtube.com/watch?v=MDCZ2nHJB1w	66	NA
kNlySn81dmo	ICT Charter Price Action Model 13 - Charter Lecture On 2022 YouTube Model	https://www.youtube.com/watch?v=kNlySn81dmo	1374	NA
xi0N9BG1Qvs	ICT Charter Price Action Model 12 - Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=xi0N9BG1Qvs	2908	NA
3xgtrXok-xs	ICT Charter Price Action Model 12 - Scalping Intraday Model	https://www.youtube.com/watch?v=3xgtrXok-xs	1514	NA
pblXxWhnRz4	ICT Charter Price Action Model 11 - Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=pblXxWhnRz4	1398	NA
7duYYeLleUA	Sometimes I let Them Pass Me By... No Trade - February 12, 2024	https://www.youtube.com/watch?v=7duYYeLleUA	61	NA
UtdXo9HJHKU	ICT Charter Price Action Model 11 - Day Trading	https://www.youtube.com/watch?v=UtdXo9HJHKU	3535	NA
E57WWIEjhvU	ICT Charter Price Action Model 10 - Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=E57WWIEjhvU	1221	NA
CTS27DsveNs	ICT Charter Price Action Model 10 - Swing Trading	https://www.youtube.com/watch?v=CTS27DsveNs	1921	NA
YIxurbDNrWM	ICT Charter Price Action Model 9 - One Shot One Kill Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=YIxurbDNrWM	2130	NA
wbXnpkiqtw4	ES Futures Live Execution \ February 07, 2024 [1st Trade 2024 Cup]	https://www.youtube.com/watch?v=wbXnpkiqtw4	641	NA
twIPoG2TZ1o	ICT Charter Price Action Model 9 - One Shot One Kill	https://www.youtube.com/watch?v=twIPoG2TZ1o	3931	NA
lHvu1qEdFRc	1 Million Subscribers Award - Thank You	https://www.youtube.com/watch?v=lHvu1qEdFRc	222	NA
F-8hPvSyIB4	ICT Charter Price Action Model 8 - Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=F-8hPvSyIB4	1735	NA
fHp3JkxFFjU	ICT Charter Price Action Model 8 - Targeting 6% Per Month	https://www.youtube.com/watch?v=fHp3JkxFFjU	2741	NA
25PzvOjgJZY	February 2024 NFP NQ	https://www.youtube.com/watch?v=25PzvOjgJZY	719	NA
G4lhid5dh0I	ICT Charter Price Action Model 7 - Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=G4lhid5dh0I	1788	NA
