w2zTfhjScDg	ICT 2026 Market Commentary \ March 19, 2026	https://www.youtube.com/watch?v=w2zTfhjScDg	5602	NA
AxLXI00L8zM	ICT 2026 Market Commentary \ March 17, 2026	https://www.youtube.com/watch?v=AxLXI00L8zM	2563	NA
l7hRTBvK7to	ICT 2026 EOD Market Review \ March 13, 2026	https://www.youtube.com/watch?v=l7hRTBvK7to	2870	NA
sPKglrJAVFY	ICT 2026 Market Commentary \ March 13, 2026	https://www.youtube.com/watch?v=sPKglrJAVFY	2823	NA
54kzPj03Rkg	ICT 2026 Market Commentary \ March 10, 2026	https://www.youtube.com/watch?v=54kzPj03Rkg	2716	NA
CodF_0llnuk	ICT 2026 Market Commentary \ March 09, 2026	https://www.youtube.com/watch?v=CodF_0llnuk	5026	NA
JIs96_2rfkE	ICT 2026 Market Commentary \ March 08, 2026	https://www.youtube.com/watch?v=JIs96_2rfkE	3696	NA
FBxxYUvNaY4	ICT 2026 Smart Money Concepts Lecture \ February 28, 2026	https://www.youtube.com/watch?v=FBxxYUvNaY4	6464	NA
TFyk2jbQzdc	ICT 2026 Smart Money Concepts Lecture \ February 27, 2026	https://www.youtube.com/watch?v=TFyk2jbQzdc	3711	NA
NxwfXE6Zyns	ICT 2026 Smart Money Concepts Lecture \ February 23, 2026	https://www.youtube.com/watch?v=NxwfXE6Zyns	3735	NA
V4KPpX-CWXk	ICT 2026 Smart Money Concepts Lecture \ February 11, 2026	https://www.youtube.com/watch?v=V4KPpX-CWXk	3292	NA
E8EtGkn-x5w	ICT 2026 Smart Money Concepts Lecture \ February 10, 2026	https://www.youtube.com/watch?v=E8EtGkn-x5w	3031	NA
8wHewi6N6dg	ICT 2026 Smart Money Concepts Lecture \ January 29, 2026	https://www.youtube.com/watch?v=8wHewi6N6dg	6231	NA
Rwao8f6oD0Q	ICT 2026 Smart Money Concepts Lecture \ January 13, 2026	https://www.youtube.com/watch?v=Rwao8f6oD0Q	6434	NA
dt9mk4n5g_o	ICT 2026 Smart Money Concepts Lecture \ January 12, 2026	https://www.youtube.com/watch?v=dt9mk4n5g_o	8206	NA
1X0A-Lgf9RY	ICT 2026 Smart Money Concepts Lecture \ January 02, 2026	https://www.youtube.com/watch?v=1X0A-Lgf9RY	3460	NA
yQM1Ut9V7mk	ICT General Market Commentary  \ November 24, 2025	https://www.youtube.com/watch?v=yQM1Ut9V7mk	5748	NA
IEz14O23h9w	ICT General Market Commentary  \ November 14, 2025	https://www.youtube.com/watch?v=IEz14O23h9w	13112	NA
043OW8trIJE	ICT PD Array Matrix Revealed  \ October 18, 2025	https://www.youtube.com/watch?v=043OW8trIJE	8753	NA
p9w1Nc6FK0c	ICT Secret To Selecting Algorithmic PD Arrays \ October 14, 2025	https://www.youtube.com/watch?v=p9w1Nc6FK0c	8566	NA
N4gTPOnZIYw	ICT NQ Futures Market Review \ October 1, 2025	https://www.youtube.com/watch?v=N4gTPOnZIYw	870	NA
aa16ZQQfBOQ	ICT NQ Futures Tape Reader Session \ October 1, 2025	https://www.youtube.com/watch?v=aa16ZQQfBOQ	3744	NA
3YfetuXVhOE	ICT 2024 Mentorship \ High Resistance & Low Resistance Conditions \ October 28, 2024	https://www.youtube.com/watch?v=3YfetuXVhOE	10051	NA
svYZKOrWPRo	ICT 2024 Mentorship \ How ICT Picks Winning FVG's & Orderblocks \ October 25, 2024	https://www.youtube.com/watch?v=svYZKOrWPRo	6688	NA
CQk-5lAirn0	ICT 2024 Mentorship \ Premarket Tape Reading NQ Futures \ October 21, 2024	https://www.youtube.com/watch?v=CQk-5lAirn0	2515	NA
akfEjsn4adk	ICT 2024 Mentorship \ Market Review \ October 17, 2024	https://www.youtube.com/watch?v=akfEjsn4adk	1883	NA
z2t62hgjLXo	ICT 2024 Mentorship \ News Release Tape Reading \ October 17, 2024	https://www.youtube.com/watch?v=z2t62hgjLXo	3089	NA
xUWonBnfYOk	ICT 2024 Mentorship \ How To Navigate Decoupled Markets \ October 16, 2024	https://www.youtube.com/watch?v=xUWonBnfYOk	5086	NA
HMn46vLjKvY	ICT 2024 Mentorship \ NQ Tape Reading \ October 15, 2024	https://www.youtube.com/watch?v=HMn46vLjKvY	5657	NA
khHW7N_8dI0	ICT 2024 Mentorship \ NQ High PPI Tape Reading \ October 11, 2024	https://www.youtube.com/watch?v=khHW7N_8dI0	3191	NA
DzJpkxI057g	ICT 2024 Mentorship \ NQ High Resistance Liquidity Conditions Tape Reading \ October 07, 2024	https://www.youtube.com/watch?v=DzJpkxI057g	3827	NA
qcYYm1iNCIM	ICT 2024 Mentorship \ October NFP NQ \ October 04, 2024	https://www.youtube.com/watch?v=qcYYm1iNCIM	7399	NA
YxpHUwZhu80	ICT 2024 Mentorship \ Tape Reading NQ \ October 02, 2024	https://www.youtube.com/watch?v=YxpHUwZhu80	7834	NA
DnuCB5Stk-0	ICT 2024 Mentorship \ Limit Orders & Volatility Pinball Drills \ October 01, 2024	https://www.youtube.com/watch?v=DnuCB5Stk-0	14216	NA
l7eu9yvUUtg	ICT 2024 Mentorship \ Premarket Concepts \ September 30, 2024	https://www.youtube.com/watch?v=l7eu9yvUUtg	9291	NA
nr6CJqNWChw	ICT 2024 Mentorship \ How To Identify High Resistance Liquidity Conditions \ September 27, 2024	https://www.youtube.com/watch?v=nr6CJqNWChw	9113	NA
NDwNIqUkASc	ICT 2024 Mentorship \ Tape Reading \ September 25, 2024	https://www.youtube.com/watch?v=NDwNIqUkASc	3107	NA
-M-RAtxB-bE	ICT 2024 Mentorship \ NDOGs & Tape Reading \ September 24, 2024	https://www.youtube.com/watch?v=-M-RAtxB-bE	6237	NA
Qg3O1GkJDeQ	ICT 2024 Mentorship \ How To Avoid Seek & Destroy \ Tape Reading \ September 23, 2024	https://www.youtube.com/watch?v=Qg3O1GkJDeQ	3885	NA
Vo8WKYKtzIU	ICT 2024 Mentorship \ CFDs Vs. Futures \ September 20, 2024	https://www.youtube.com/watch?v=Vo8WKYKtzIU	4160	NA
XiZHGOeVAOk	ICT 2024 Mentorship \ Micro Vs. Mini \ September 19, 2024	https://www.youtube.com/watch?v=XiZHGOeVAOk	5067	NA
fhBnnU44A6E	ICT 2024 Mentorship \ How To Manage Missed Entries \ September 17, 2024	https://www.youtube.com/watch?v=fhBnnU44A6E	8006	NA
HhgWGduQZQY	ICT 2024 Mentorship \ How To Trade ICT FVGs Correctly \ September 16, 2024	https://www.youtube.com/watch?v=HhgWGduQZQY	7928	NA
wEBlRM7whoI	ICT 2024 Mentorship \ September 13, 2024	https://www.youtube.com/watch?v=wEBlRM7whoI	8535	NA
DRuEMX4RhMw	ICT 2024 Mentorship \ September 12, 2024	https://www.youtube.com/watch?v=DRuEMX4RhMw	5605	NA
A1mLNIoEsq0	ICT 2024 Mentorship \ September 11, 2024	https://www.youtube.com/watch?v=A1mLNIoEsq0	4774	NA
Onca4KgfQB4	ICT 2024 Mentorship \ September 09, 2024	https://www.youtube.com/watch?v=Onca4KgfQB4	5743	NA
MxaJD1WIzos	ICT 2024 Mentorship \ NonFarm Payroll September 06, 2024	https://www.youtube.com/watch?v=MxaJD1WIzos	14601	NA
Ipjk9S8HTbA	ICT 2024 Mentorship \ September 04, 2024	https://www.youtube.com/watch?v=Ipjk9S8HTbA	4532	NA
hfwUXg2nYhs	ICT 2024 Mentorship \ September 02, 2024	https://www.youtube.com/watch?v=hfwUXg2nYhs	334	NA
eYYyonGwTRs	ICT 2024 Mentorship \ Lecture #21  August 30, 2024	https://www.youtube.com/watch?v=eYYyonGwTRs	5777	NA
NMCy1H2_Wr8	ICT 2024 Mentorship \ Lecture #20  August 29, 2024	https://www.youtube.com/watch?v=NMCy1H2_Wr8	6921	NA
i3olkndPmEE	ICT 2024 Mentorship \ Lecture #19  August 28, 2024	https://www.youtube.com/watch?v=i3olkndPmEE	5498	NA
yOZHawAE8QI	ICT 2024 Mentorship \ Lecture #18  August 27, 2024	https://www.youtube.com/watch?v=yOZHawAE8QI	12809	NA
iLe_4m84_yw	ICT 2024 Mentorship \ Lecture #17  August 26, 2024  Impeding Barriers	https://www.youtube.com/watch?v=iLe_4m84_yw	14653	NA
vfqyx8BYdNo	ICT 2024 Mentorship \ Lecture #15  August 23, 2024	https://www.youtube.com/watch?v=vfqyx8BYdNo	5055	NA
WiMVPc4cvG8	ICT 2024 Mentorship \ Lecture #14  August 22, 2024 Begins 9:00am ET	https://www.youtube.com/watch?v=WiMVPc4cvG8	15725	NA
LMi_mO3AP08	ICT 2024 Mentorship \ Lecture #13  August 20, 2024 Begins 9:15am ET	https://www.youtube.com/watch?v=LMi_mO3AP08	3747	NA
EQfTD6ntB4A	ICT 2024 Mentorship \ Lecture #12  August 19, 2024	https://www.youtube.com/watch?v=EQfTD6ntB4A	3103	NA
aONkyy-HTqE	ICT 2024 Mentorship \ Lecture #11  August 19, 2024 Begins 9:15am ET	https://www.youtube.com/watch?v=aONkyy-HTqE	14014	NA
qoNQfVzVXZQ	ICT 2024 Mentorship \ Lecture #10  August 16, 2024	https://www.youtube.com/watch?v=qoNQfVzVXZQ	12120	NA
pg5XBNkpotM	ICT 2024 Mentorship \ Lecture #9  August 15, 2024	https://www.youtube.com/watch?v=pg5XBNkpotM	3976	NA
zU7iAqg4sSA	ICT 2024 Mentorship \ Lecture #8   August 14, 2024	https://www.youtube.com/watch?v=zU7iAqg4sSA	15721	NA
-WItxLARGpE	ICT 2024 Mentorship \ Lecture #7   August 13, 2024	https://www.youtube.com/watch?v=-WItxLARGpE	13741	NA
woAQ1XJeD7Y	ICT 2024 Mentorship \ Lecture #6   August 12, 2024 Begins 9:15am ET	https://www.youtube.com/watch?v=woAQ1XJeD7Y	9569	NA
ul6x6BwOg6M	ICT 2024 Mentorship \ Lecture #5    August 9, 2024	https://www.youtube.com/watch?v=ul6x6BwOg6M	6223	NA
hdSscxZgE58	ICT 2024 Mentorship \ Lecture #4    August 8, 2024	https://www.youtube.com/watch?v=hdSscxZgE58	8219	NA
ZkLc4-adodg	ICT 2024 Mentorship \ Lecture #3   August 7, 2024	https://www.youtube.com/watch?v=ZkLc4-adodg	8578	NA
pkI4AgC4OPI	ICT 2024 Mentorship \ Lecture #2   August 6, 2024	https://www.youtube.com/watch?v=pkI4AgC4OPI	10584	NA
GKeLVR3dPuI	ICT 2024 Mentorship \ Lecture #1  August 5, 2024	https://www.youtube.com/watch?v=GKeLVR3dPuI	8094	NA
azzeArneQx8	Key Notes & Observations - May 01, 2024	https://www.youtube.com/watch?v=azzeArneQx8	16380	NA
joqM_Z96vtM	Reading Price Without A Bias - April 30, 2024	https://www.youtube.com/watch?v=joqM_Z96vtM	11486	NA
LpdFdIckXqo	How To Read Price With Or Without A Bias - April 29, 2024	https://www.youtube.com/watch?v=LpdFdIckXqo	15654	NA
BxR3tVRS_FI	Lecture On ICT Order Blocks & Tape Reading April 18, 2024	https://www.youtube.com/watch?v=BxR3tVRS_FI	9201	NA
evM3prB_JR4	Tape Reading April 10, 2024	https://www.youtube.com/watch?v=evM3prB_JR4	12633	NA
FwJOgRORLsc	Silent Annotations - January 29, 2024	https://www.youtube.com/watch?v=FwJOgRORLsc	4315	NA
2z7SI7m0qDU	ICT Tape Reading Price Action Livestream - January 24, 2024	https://www.youtube.com/watch?v=2z7SI7m0qDU	12586	NA
ISfgcRLImNY	ICT Tape Reading Price Action Livestream - January 23, 2024	https://www.youtube.com/watch?v=ISfgcRLImNY	11218	NA
whBgkHxUSQQ	ICT Mentorship 2023 - December 11, 2023 Scaling In On Consolidations	https://www.youtube.com/watch?v=whBgkHxUSQQ	11409	NA
AZGQ_GXhlsc	ICT Mentorship 2023 - October 30, 2023 Final Market Commentary	https://www.youtube.com/watch?v=AZGQ_GXhlsc	14525	NA
IU673ZUGuxI	ICT Mentorship 2023 - October 22, 2023 Market Review	https://www.youtube.com/watch?v=IU673ZUGuxI	2175	NA
uzPM1CuSSx8	ICT Mentorship 2023 - October 15, 2023 Market Review	https://www.youtube.com/watch?v=uzPM1CuSSx8	8665	NA
LoXPDfFoLSc	ICT Mentorship 2023 - October 2023 NonFarm Payroll Tape Reading Session	https://www.youtube.com/watch?v=LoXPDfFoLSc	3412	NA
14egJjPHF9w	ICT Mentorship 2023 - October 05, 2023 NQ Futures Market Review	https://www.youtube.com/watch?v=14egJjPHF9w	5471	NA
_DtGanOQiVY	ICT Mentorship 2023 - October 05, 2023 Employment Numbers Tape Reading Session	https://www.youtube.com/watch?v=_DtGanOQiVY	3870	NA
VElIka5sk0E	ICT Mentorship 2023 - October 04, 2023 Market Commentary & Review	https://www.youtube.com/watch?v=VElIka5sk0E	5458	NA
MPIhoDIb-v0	ICT Mentorship 2023 - September 30, 2023 Market Commentary & Review	https://www.youtube.com/watch?v=MPIhoDIb-v0	9473	NA
GJeEU2oIh24	ICT Mentorship 2023 - September 29, 2023 Market Commentary & Review	https://www.youtube.com/watch?v=GJeEU2oIh24	6543	NA
v_iJlBKYmUc	ICT Mentorship 2023 - September 27, 2023 PM Session Market Review	https://www.youtube.com/watch?v=v_iJlBKYmUc	4408	NA
PejS-nZTQlE	ICT Mentorship 2023 - September 27, 2023 Market Review Commentary	https://www.youtube.com/watch?v=PejS-nZTQlE	4944	NA
LPmMtq9jLm8	ICT Mentorship 2023 - September 21, 2023 Commentary Livestream	https://www.youtube.com/watch?v=LPmMtq9jLm8	3289	NA
9MLRE-n6St8	ICT Mentorship 2023 - September 12, 2023 NQ Algorithmic Price Delivery	https://www.youtube.com/watch?v=9MLRE-n6St8	9208	NA
bhYcXBI3z9U	ICT Mentorship 2023 - September 05, 2023 Live ES & NQ Tape Reading	https://www.youtube.com/watch?v=bhYcXBI3z9U	8158	NA
IKSUJUqHv90	ICT Mentorship 2023 - July Fed Rate Tape Reading	https://www.youtube.com/watch?v=IKSUJUqHv90	6502	NA
vuBRMFhFZAY	ICT Mentorship 2023 - One Trading Setup For Life	https://www.youtube.com/watch?v=vuBRMFhFZAY	5867	NA
rx15_eN9sxI	Thursday June 15, 2023 \ ICT Price Action Workshop	https://www.youtube.com/watch?v=rx15_eN9sxI	21361	NA
_YTK5uXBe4o	Tuesday June 13, 2023 \ CPI & Price Action Lecture	https://www.youtube.com/watch?v=_YTK5uXBe4o	6611	NA
wWvXWmC_gqU	Tuesday June 06, 2023 \ Market Review & Price Action Lecture	https://www.youtube.com/watch?v=wWvXWmC_gqU	11721	NA
ZfnY2SH3G24	Wednesday May 24, 2023 Forex & Spooz Market Review	https://www.youtube.com/watch?v=ZfnY2SH3G24	1603	NA
hcSGlyfgKgA	Tuesday May 23, 2023 Forex & Spooz Market Review	https://www.youtube.com/watch?v=hcSGlyfgKgA	3369	NA
gGxVE8zUIRQ	April 13, 2023 Live Tape Reading - Emini S&P AM Session	https://www.youtube.com/watch?v=gGxVE8zUIRQ	9279	NA
VLis0LcbUaQ	April 11, 2023 Live Tape Reading - Emini S&P AM Session	https://www.youtube.com/watch?v=VLis0LcbUaQ	9899	NA
DNi9S3_NA44	March 31, 2023 Live Tape Reading - AM Session	https://www.youtube.com/watch?v=DNi9S3_NA44	12522	NA
LN1nfYp4dBw	March 30, 2023 Live Tape Reading - AM Session	https://www.youtube.com/watch?v=LN1nfYp4dBw	7205	NA
-o4zXIhggFs	March 23, 2023 Live Tape Reading - PM Session	https://www.youtube.com/watch?v=-o4zXIhggFs	4992	NA
hQ379EuyNKQ	March 21, 2023 Live Tape Reading - Conquering Your Fear Of Entries	https://www.youtube.com/watch?v=hQ379EuyNKQ	4395	NA
ZpSwaiwGgt0	March 15, 2023 Live Tape Reading	https://www.youtube.com/watch?v=ZpSwaiwGgt0	12276	NA
4H74nXabvL0	March 08, 2023 Live Tape Reading \ Fed Chair Testimony 10am	https://www.youtube.com/watch?v=4H74nXabvL0	6314	NA
wu0sQarBRrI	March 07, 2023 Live Tape Reading \ Fed Chair Testimony 10am	https://www.youtube.com/watch?v=wu0sQarBRrI	3410	NA
n37ozsUreR0	March 06, 2023 Live Tape Reading \ Baseline 1 of 3	https://www.youtube.com/watch?v=n37ozsUreR0	5650	NA
CeHbSIx4Gjc	March 02, 2023 Live Tape Reading [Silent - My Voice Is Gone Due To Illness]	https://www.youtube.com/watch?v=CeHbSIx4Gjc	6828	NA
kFIOp8Tprdc	February 25, 2023 Market Commentary	https://www.youtube.com/watch?v=kFIOp8Tprdc	4237	NA
IWYhHfcnvGE	February 23, 2023 Market Review	https://www.youtube.com/watch?v=IWYhHfcnvGE	6023	NA
R4eV-dYNhi0	February 23, 2023 ES GDP Commentary	https://www.youtube.com/watch?v=R4eV-dYNhi0	3082	NA
8eLTttpPN2I	February 21, 2023 ES Opening Session Commentary	https://www.youtube.com/watch?v=8eLTttpPN2I	8367	NA
KXx07qzW5u0	February 16, 2023 ES Opening Session Commentary	https://www.youtube.com/watch?v=KXx07qzW5u0	4553	NA
SSWN6YSVyFY	February 15, 2023 ES Session Review	https://www.youtube.com/watch?v=SSWN6YSVyFY	4129	NA
8YSVu51hUWQ	February 15, 2023 ES Live Commentary AM Opening Session	https://www.youtube.com/watch?v=8YSVu51hUWQ	3951	NA
ZdnGlropfmU	February 14, 2023 ES Live Commentary CPI Release	https://www.youtube.com/watch?v=ZdnGlropfmU	6651	NA
dwJcsi3ddFg	February 13, 2023 ES Tape Reading AM Session	https://www.youtube.com/watch?v=dwJcsi3ddFg	5518	NA
wWvFUW-jY4w	Market Review \ February 12, 2023	https://www.youtube.com/watch?v=wWvFUW-jY4w	5343	NA
STEGBblm4dI	Market Review \ February 10, 2023	https://www.youtube.com/watch?v=STEGBblm4dI	4324	NA
GFdWahZUNOw	Market Review \ February 09, 2023	https://www.youtube.com/watch?v=GFdWahZUNOw	7381	NA
7RiUUCqQ3SY	Market Review \ February 08, 2023	https://www.youtube.com/watch?v=7RiUUCqQ3SY	4374	NA
gH1e-TVrK6k	Market Review \ February 07, 2023	https://www.youtube.com/watch?v=gH1e-TVrK6k	1757	NA
dFs_WdRt0M8	Market Review \ February 07, 2023	https://www.youtube.com/watch?v=dFs_WdRt0M8	57	NA
ALMsQytQ1fg	Price Action Chronicles \ February 07, 2023	https://www.youtube.com/watch?v=ALMsQytQ1fg	11951	NA
DVxC7UAHzwk	ICT February 2023 FOMC	https://www.youtube.com/watch?v=DVxC7UAHzwk	2999	NA
ZrZJmwrMxFY	ICT January 30 -  Market Review	https://www.youtube.com/watch?v=ZrZJmwrMxFY	1448	NA
qUYWVwyRhZs	ICT February 24 -  Conquering Fear Of Being Wrong Vs. Profitability	https://www.youtube.com/watch?v=qUYWVwyRhZs	9382	NA
wyqayqwoIhA	ICT February 07 -  How To Start Tape Reading Live Emini Price Action	https://www.youtube.com/watch?v=wyqayqwoIhA	1336	NA
dXvFQO_Dmtg	ICT Live Session - June 12, 2022	https://www.youtube.com/watch?v=dXvFQO_Dmtg	3153	NA
tczKBQ60BKM	The Inner Circle Trader Live New York Session May 24, 2022	https://www.youtube.com/watch?v=tczKBQ60BKM	2226	NA
-bPi2i-zs9g	The Inner Circle Trader Live Test Stream	https://www.youtube.com/watch?v=-bPi2i-zs9g	2975	NA
T6SHwmf2DXI	Getting Started In ICT Scalping Concepts	https://www.youtube.com/watch?v=T6SHwmf2DXI	3002	NA
SBXXCqbyNJs	GbpUsd Discussion Post Analysis - rough edition	https://www.youtube.com/watch?v=SBXXCqbyNJs	3235	NA
KeiEoJdz_eI	Pattern Recognition - Selecting Precision Price Objectives	https://www.youtube.com/watch?v=KeiEoJdz_eI	2374	NA
4xDFLEkPLzk	ICT New York Live Session - October 10, 2017	https://www.youtube.com/watch?v=4xDFLEkPLzk	2189	NA
